Author,Art,Sale date,Price,Size,Style,Estimate,Provenance,Sign,Collection,Technique and performance material,Painted,Image,Urls,Found
Jeff Koons,Hanging Heart,11.14.2007,"23,561,000",-,-,-,-,-,-,-,-,-,-,0
Yves Klein,MG 9,05.14.2008,"23,561,000",-,-,-,-,-,-,-,-,-,-,0
Wu Guanzhong,Ten Thousand Miles of the Yangtze River,11.19.2011,"23,548,498",-,-,-,-,-,-,-,-,-,-,0
Lucian Freud,Naked Portrait with ReflectionREPEAT SALE,06.30.2008,"23,548,214",91 x 91cm,Post-War & Contemporary Art  Evening Sale,"GBP 10,000,000 - GBP 15,000,000","James Kirkman Ltd., London.
Odette Gilbert Gallery, London.
Anon. sale, Sotheby's London, 9 December 1998, lot 15.
Acquired at the above sale by the present owner. 
",-,-,oil on canvas ,1980,https://www.christies.com/img/LotImages/2008/CKS/2008_CKS_07602_0018_000().jpg,https://www.christies.com/lotfinder/paintings/lucian-freud-naked-portrait-with-reflection-5101414-details.aspx?from=searchresults&intObjectID=5101414,1
Pierre-Auguste Renoir,Dans les Roses,05.06.2003,"23,528,000",-,-,-,-,-,-,-,-,-,-,0
John Singer Sargent,Group with Parasols,12.01.2004,"23,528,000",-,-,-,-,-,-,-,-,-,-,0
Joan Miró,Painting,02.04.2015,"23,413,412",-,-,-,-,-,-,-,-,-,-,0
Lyonel Feininger,Jesuiten III,05.08.2007,"23,280,000",-,-,-,-,-,-,-,-,-,-,0
Zeng Fanzhi,The Last Supper,10.05.2013,"23,269,068",-,-,-,-,-,-,-,-,-,-,0
Jeff Koons,Cracked Egg,02.13.2014,"23,237,534",-,-,-,-,-,-,-,-,-,-,0
Paul Cézanne,Madame Cézanne au fauteuil jaune,05.12.1997,"23,102,500",80.4 x 64.4 cm,The John & Frances L. Loeb Collection,,"Ambroise Vollard, Paris?
Paul Cassirer, Berlin
Lucie Ceconi, Berlin
Galerie Bernheim-Jeune, Paris
Moderne Galerie (Heinrich Thannhauser), Munich
H. Pollak, Frankfurt
Galerie Thannhauser, Lucerne and Paul Rosenberg, Paris
Adolph Lewisohn, New York
Samuel A. Lewisohn, New York
Wildenstein & Co., Inc., New York
Millicent Rogers, New York
Peter A. Salm, New York (acquired from the above in 1953)
M. Knoedler & Co., Inc., New York (acquired from the above in 1955)
Acquired from the above by the late owners on Jan. 3, 1956 
",-,-,oil on canvas ,1888,-,https://www.christies.com/lotfinder/lot/paul-cezanne-madame-cezanne-au-fauteuil-jaun-223833-details.aspx?from=searchresults&intObjectID=223833,1
Pablo Picasso,L′Aubade,11.02.2011,"23,042,500",-,-,-,-,-,-,-,-,-,-,0
Jackson Pollock,Number 28,05.08.2012,"23,042,500",76.5 x 137.4 cm,Post-War and Contemporary Art Evening Sale,"USD 20,000,000 - USD 30,000,000","New Gallery, New York
Heinz Berggruen, Paris
Mr. and Mrs. Arnold Maremont, Winnetka
Harold and Hester Diamond, New York
Acquired from the above by the present owner
","
signed and dated '51 Jackson Pollock' (lower edge); signed again twice, titled and dated again twice 'Jackson Pollock 1951 #28' (on the stretcher and on the reverse)
",-,oil on canvas ,1951,https://www.christies.com/img/LotImages/2012/NYR/2012_NYR_02557_0022_000(jackson_pollock_number_28_1951).jpg,https://www.christies.com/lotfinder/paintings/jackson-pollock-number-28-1951-5559198-details.aspx?from=searchresults&intObjectID=5559198,1
Wassily Kandinsky,Studie für Improvisation 8,11.07.2012,"23,042,500",98 x 70 cm,Impressionist and Modern Art Evening Sale,"USD 20,000,000 - USD 30,000,000","Anon. sale, Gerd Rosen Auktionen, Berlin, 29 April 1950, lot 862.
Walther Scharf, Berlin.
Drs. Fritz and Peter Nathan, Zurich.
Acquired from the above by the present owner, 1960.
",-,-,oil on card mounted on canvas ,1909,https://www.christies.com/img/LotImages/2012/NYR/2012_NYR_02594_0047_000(wassily_kandinsky_studie_fur_improvisation_8).jpg,https://www.christies.com/lotfinder/paintings/wassily-kandinsky-studie-fur-improvisation-8-5615597-details.aspx?from=searchresults&intObjectID=5615597,1
Wassily Kandinsky,Fugue,05.17.1990,"22,990,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Portrait de femme,05.06.2014,"22,565,000",99.4 x 80.8 cm,Impressionist and Modern Art Evening Sale including Property from the Estate of Edgar M. Bronfman,"USD 25,000,000 - USD 35,000,000","G. David Thompson, Pittsburgh (by 1960).
Galerie Beyeler, Basel. (Acquired from the above).
Viktor and Marianne Langen, Meerbusch (acquired from the above, 1981). By descent from the above to the present owners.
","
signed 'Picasso' (upper left) 
",-,oil on panel ,1942,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02844_0029_000(pablo_picasso_portrait_de_femme).jpg,https://www.christies.com/lotfinder/paintings/pablo-picasso-portrait-de-femme-5790381-details.aspx?from=searchresults&intObjectID=5790381,1
Francis Bacon,Figure Turning,05.13.2014,"22,565,000",-,Post-War and Contemporary Evening Sale,"USD 20,000,000 - USD 30,000,000","Marlborough Fine Art, Ltd., London
Private collection, New York
Acquired from the above by the present owner
","
Figure Turning 
titled and dated 'Figure Turning 1962' (on the reverse) 
","
Private collection, New York
",oil on canvas ,1962,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02847_0037_000(francis_bacon_figure_turning).jpg,https://www.christies.com/lotfinder/paintings/francis-bacon-figure-turning-5792535-details.aspx?from=searchresults&intObjectID=5792535,1
Norman Rockwell,The Rookie,05.22.2014,"22,565,000",104.1 x 99 cm,American Art,"USD 20,000,000 - USD 30,000,000","Private collection, Midwest.
Judy Goffman Fine Art/American Illustrators Gallery, New York, 1982.
Mike Cluff Fine Art, Balboa, California.
Acquired by the present owner from the above, 1986. 
","
signed 'Norman/Rockwell' (lower center) 
","Private collection, Midwest.
",oil on canvas ,1957,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02851_0030_000(norman_rockwell_the_rookie).jpg,https://www.christies.com/lotfinder/paintings/norman-rockwell-the-rookie-5793593-details.aspx?from=searchresults&intObjectID=5793593,1
,Untitled,11.12.2014,"22,565,000",-,-,-,-,-,-,-,-,-,-,0
Max Beckmann,Selbstbildnis mit Horn,05.10.2001,"22,555,750",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Three Self-portraits,02.27.2008,"22,550,242",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,Untitled,11.09.2010,"22,482,500",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,Les PeupliersREPEAT SALE,05.04.2011,"22,482,500",116.2 x 72.2 cm,Impressionist and Modern Art Evening Sale,"USD 20,000,000 - USD 30,000,000","Dr. Georges Viau, Paris.
A. and R. Ball, New York (1960).
Else Sackler, New York (acquired from the above); sale, Christie's, New York, 8 November 2000, lot 9.
Acquired at the above sale by the present owner.
",-,-,oil on canvas ,1891,https://www.christies.com/img/LotImages/2011/NYR/2011_NYR_02437_0016_000(claude_monet_les_peupliers).jpg,https://www.christies.com/lotfinder/paintings/claude-monet-les-peupliers-5433451-details.aspx?from=searchresults&intObjectID=5433451,1
Maurice de Vlaminck,Paysage de banlieueREPEAT SALE,05.04.2011,"22,482,500",-,-,-,-,-,-,-,-,-,-,0
Barnett Newman,Onement V,05.08.2012,"22,482,500",152.4 x 96.5 cm,Post-War and Contemporary Art Evening Sale,"USD 10,000,000 - USD 15,000,000","Collection of the artist
Mr. and Mrs. Stephen D. Paine, Boston, 1962
Harold and Hester Diamond, New York
Annalee Newman, New York
Acquired from the above by the present owner, 1988
","
signed and dated 'Barnett Newman 1952' (on the reverse) 
","Collection of the artist
",oil on canvas ,1952,https://www.christies.com/img/LotImages/2012/NYR/2012_NYR_02557_0024_000(barnett_newman_onement_v).jpg,https://www.christies.com/lotfinder/paintings/barnett-newman-onement-v-5559200-details.aspx?from=searchresults&intObjectID=5559200,1
Henri Matisse,Portrait au manteau bleu,05.06.2008,"22,441,000",91.3 x 59.8 cm,Impressionist And Modern Art  Evening Sale,,"Jean Matisse, Paris (by descent from the artist).
Nevill Keating Pictures Ltd., London.
Private collection (acquired from the above, circa 1985).
","
signed and dated 'Henri Matisse 35' (lower left) 
","
Private collection (acquired from the above, circa 1985).
",oil on canvas ,1935,https://www.christies.com/img/LotImages/2008/NYR/2008_NYR_01994_0006_000().jpg,https://www.christies.com/lotfinder/paintings/henri-matisse-portrait-au-manteau-bleu-5075569-details.aspx?from=searchresults&intObjectID=5075569,1
Mark Rothko,Untitled,05.16.2007,"22,440,000",-,-,-,-,-,-,-,-,-,-,0
Henri de Toulouse-Lautrec,La blanchisseuse,11.01.2005,"22,416,000",93 x 75 cm,Impressionist and Modern Art  Evening Sale                  ,"USD 20,000,000 - USD 25,000,000","G. Bonnefoy, Paris.
Maurice Joyant, Paris.
Mme M.G. Dortu, Paris.
Mr. and Mrs. Neison Harris, Chicago (acquired from the above, 27 April 1970).
By descent from the above to the present owner.
","
stamped with artist's monogram 'TL' (lower left) 
",-,oil on canvas ,1886,https://www.christies.com/img/LotImages/2005/NYR/2005_NYR_01570_0017_000().jpg,https://www.christies.com/lotfinder/lot/henri-de-toulouse-lautrec-la-blanchisseuse-4595620-details.aspx?from=searchresults&intObjectID=4595620,1
Mark Rothko,Homage to Matisse,11.08.2005,"22,416,000",268.3 x 129.5 cm,POST-WAR AND CONTEMPORARY ART EVENING SALE,,"Estate of the artist
Marlborough A.G., Lichtenstein/Marlborough Gallery, Inc., New York
McCrory Corporation, New York
McKee Gallery, New York
Acquired from the above by the present owner, 1984
","
signed, titled and dated 'MARK ROTHKO 1953' (on the reverse) 
",-,oil on canvas ,1954,https://www.christies.com/img/LotImages/2005/NYR/2005_NYR_01573_0034_000().jpg,https://www.christies.com/lotfinder/lot/mark-rothko-homage-to-matisse-4597384-details.aspx?from=searchresults&intObjectID=4597384,1
Egon Schiele,Einzelne Häuser,11.08.2006,"22,416,000",109.8 x 139.7 cm,Impressionist and Modern Art Evening Sale,"USD 20,000,000 - USD 30,000,000","Felix Albrecht Harta,Vienna (acquired from the artist, 1918).
Hugo & Broncia Koller, Vienna.
Rupert & Sylvia Koller, Vienna (by descent from the above).
Bruno Grimschitz, Vienna.
Viktor Fogarassy, Graz.
Aberbach Gallery, New York.
Acquired from the above by the present owner. 
","
signed 'EGON SCHIELE 1915' (center right) 
",-,oil on canvas ,1915,https://www.christies.com/img/LotImages/2006/NYR/2006_NYR_01722_0060_000().jpg,https://www.christies.com/lotfinder/lot/egon-schiele-einzelne-hauser-4807511-details.aspx?from=searchresults&intObjectID=4807511,1
Francis Bacon,Two studies for self-portraitREPEAT SALE,02.10.2015,"22,409,162",-,-,-,-,-,-,-,-,-,-,0
Fernand Léger,La femme en rouge et vert,11.04.2003,"22,407,500",100.8 x 80.4 cm,Impressionist and Modern Art (Evening Sale)                 ,"USD 10,000,000 - USD 15,000,000","Galerie Kahnweiler, Paris (acquired directly from the artist, 1914).
Daniel-Henry Kahnweiler, Second Sale of Sequestered Art; Paris, Hôtel Drouot, 17-18 November 1921, lot 155.
Léonce Rosenberg, Paris (acquired at the above sale).
German Occupation Army, Paris (looted from the gallery/residence of Paul Rosenberg, 21 rue de la Boétie, Paris, 17 October 1941).
Récuperations artistiques françaises (taken into custody, 8 June 1948).
Entrusted to the Musée National d'Art Moderne [as of 1974, Centre Georges Pompidou], Paris (on exhibition; inv. R. 2 P.).
Restituted to the Rosenberg family heirs, September 2003.
","
signed, dated and titled 'FEMME EN ROUGE ET VERT F. LEGER 14' (on the reverse)
",-,oil on canvas ,1914,https://www.christies.com/img/LotImages/2003/NYR/2003_NYR_01299_0032_000().jpg,https://www.christies.com/lotfinder/lot/fernand-leger-la-femme-en-rouge-et-4181502-details.aspx?from=searchresults&intObjectID=4181502,1
Edward Burne-Jones,Love among the Ruins,07.11.2013,"22,115,900",96.5 x 152.4 cm,Important Victorian & British Impressionist Art,"GBP 3,000,000 - GBP 5,000,000","Bought from the artist by Fredrick Craven of Manchester in 1873.
R.E. Tatham of 90 York Street, Portman Square, London, by 1904 (+); Christie's, London, 7 March 1908, lot 55 (1,575 gns to Agnew's).
Lady Wantage (?).
R.H. Benson (?).
Mrs W.M.H. Pollen; Sotheby's, London, 21 May 1958, lot 118 (480 gns to Agnew's).
","
signed with initials (lower left), and signed again 'Edward. Burne. Jones' (on the backboard), with typed inscription 'This Picture, being painted in WATER/COLOUR, would be injured by the slight-/est moisture./Great care must be used whenever/it is removed from the Frame.' and signed again 'Edward Burne-Jones' (on a label attached to the reverse of the frame)
",-,"signed with initials (lower left), and signed again 'Edward. Burne. Jones' (on the backboard), with typed inscription 'This Picture, being painted in WATER/COLOUR, would be injured by the slight-/est moisture./Great care must be used whenever/it is removed from the Frame.' and signed again 'Edward Burne-Jones' (on a label attached to the reverse of the frame)",-,https://www.christies.com/img/LotImages/2013/CKS/2013_CKS_01128_0003_000(sir_edward_coley_burne-jones_bt_ara_rws_love_among_the_ruins).jpg,https://www.christies.com/lotfinder/drawings-watercolors/sir-edward-coley-burne-jones-bt-ara-rws-5701809-details.aspx?from=searchresults&intObjectID=5701809,1
Yves Klein,"Sculpture éponge bleue sans titre, SE 168",05.14.2013,"22,005,000",-,-,-,-,-,-,-,-,-,-,0
,"Abstraktes Bild, Dunkel",05.15.2013,"21,963,750",260 x 200 cm,Post-War & Contemporary Evening Sale,"USD 14,000,000 - USD 18,000,000","Sperone Westwater, New York
Acquired from the above by the present owner, 1987
","
signed, numbered and dated '613-2 Richter 1986' (on the reverse)
",-,oil on canvas ,1986,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02785_0053_000(gerhard_richter_abstraktes_bild_dunkel).jpg,https://www.christies.com/lotfinder/paintings/gerhard-richter-abstraktes-bild-dunkel-5684089-details.aspx?from=searchresults&intObjectID=5684089,1
,Abstraktes Bild,05.08.2012,"21,810,500",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Jeune fille endormie,06.21.2011,"21,799,182",46.3 x 55 cm,Impressionist/Modern Evening Sale,"GBP 9,000,000 - GBP 12,000,000","Valentine Gallery, New York, by circa 1935.
Walter P. Chrysler Jr. Collection, Norfolk, VA (no. 184), by 1939; sale, Sotheby's, New York, 16 February 1950, lot 59.
Private collection, New York, by 1965, and thence by descent.
A gift from the above to the The University of Sydney in 2010.
","
signed 'Picasso' (upper left); dated 'PARIS 3 Fevrier XXXV-' (on the stretcher)
","
Walter P. Chrysler Jr. Collection, Norfolk, VA (no. 184), by 1939; sale, Sotheby's, New York, 16 February 1950, lot 59.
",oil on canvas ,1935,https://www.christies.com/img/LotImages/2011/CKS/2011_CKS_07974_0047_000(pablo_picasso_jeune_fille_endormie).jpg,https://www.christies.com/lotfinder/paintings/pablo-picasso-jeune-fille-endormie-5459985-details.aspx?from=searchresults&intObjectID=5459985,1
Egon Schiele,Herbstsonne,06.20.2006,"21,708,430",100 x 120.5 cm,German and Austrian Art  ,"GBP 4,000,000 - GBP 6,000,000","Xaver B. Gmür, Vienna, by whom acquired from the artist, autumn 1914.
Karl Grünwald, Vienna, until 1938.
Confiscated by the Nazi authorities from the Grünwald consignment (Seegmüller) in Strasbourg; included in the illicit sales of the collection in June 1942.
Private collection, France.
Restituted to the heirs of Karl Grünwald in 2006. 
","
signed and dated 'Egon Schiele' (lower left); signed, inscribed and dated 'Egon Schiele Herbstsonne Wien 1914' (on the stretcher)
","
Confiscated by the Nazi authorities from the Grünwald consignment (Seegmüller) in Strasbourg; included in the illicit sales of the collection in June 1942.
",oil on canvas ,1914,https://www.christies.com/img/LotImages/2006/CKS/2006_CKS_07345_0007_000().jpg,https://www.christies.com/lotfinder/lot/egon-schiele-herbstsonne-4742960-details.aspx?from=searchresults&intObjectID=4742960,1
,Portrait de Paul éluardREPEAT SALE,02.10.2011,"21,685,938",-,-,-,-,-,-,-,-,-,-,0
Cy Twombly,Poems to the sea,11.13.2013,"21,669,000",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Three Studies for a Self-Portrait,02.12.2013,"21,661,584",-,-,-,-,-,-,-,-,-,-,0
Paul Gauguin,Deux femmes or La Chevelure fleurie,02.07.2006,"21,656,598",-,-,-,-,-,-,-,-,-,-,0
,Abstraktes Bild,11.11.2014,"21,445,000",-,-,-,-,-,-,-,-,-,-,0
Roy Lichtenstein,Reflections on the PromREPEAT SALE,11.12.2014,"21,445,000",188 x 228.6 cm,Post-War & Contemporary Art Evening Sale,,"Leo Castelli Gallery, New York
Jeffrey H. Loria & Co., Inc., New York
Private collection, Philadelphia
Anon. sale; Christie's, New York, 13 May 2008, lot 40
Acquired at the above sale by the present owner","
signed and dated 'rf. Lichtenstein 1990' (on the reverse)
","
Private collection, Philadelphia
",oil and Magna on canvas,1990,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02891_0012_000(roy_lichtenstein_reflections_on_the_prom).jpg,https://www.christies.com/lotfinder/paintings/roy-lichtenstein-reflections-on-the-prom-5846067-details.aspx?from=searchresults&intObjectID=5846067,1
Yves Klein,Archisponge,11.11.2008,"21,362,500",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Femmes lisant,05.03.2011,"21,362,500",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,"Les femmes d′Alger, version L",05.04.2011,"21,362,500",130 x 97 cm,Impressionist and Modern Art Evening Sale,"USD 20,000,000 - USD 30,000,000","Galerie Louise Leiris, Paris.
Victor and Sally Ganz, New York (acquired from the above, June 1956).
Paul Rosenberg, New York (acquired from the above, 1957).
Acquired from the above by the family of the present owners, 1959.
","
signed 'Picasso' (lower right); dated '9.2.55.' (on the reverse) 
",-,oil on canvas ,1955,https://www.christies.com/img/LotImages/2011/NYR/2011_NYR_02437_0032_000(pablo_picasso_les_femmes_dalger_version_l).jpg,https://www.christies.com/lotfinder/paintings/pablo-picasso-les-femmes-dalger-version-l-5433467-details.aspx?from=searchresults&intObjectID=5433467,1
Mark Rothko,Black Stripe,11.14.2012,"21,362,500",-,-,-,-,-,-,-,-,-,-,0
Charles Willson Peale,George Washington at Princeton,01.21.2006,"21,296,000",243.8 x 156.2 cm,Property From the Collection of Mrs. J. Insley Blair,"USD 10,000,000 - USD 15,000,000","With William Carmichael (d. 1795), Philadelphia and Madrid, Spain, 1779 
Probably Pedro Alcántara de Toledo y Salm-Salm (1768-1841), the thirteenth Duke of the Infantado, Madrid, Spain
Manuel de Toledo Lesparre (1805-1886), The Duke of Pastrana, Spain and Paris, France, son
Dionisia Maria Vives y Zires (d. 1892), The Duchess of Pastrana, Spain and Paris, France, wife
Colegio Nuestra Senora Del Buen Consejo, Lecaroz, Spain, by bequest
Purchased from P.W. French & Co., New York, 1919
","
signed and dated 'C. WPeale, pinx:t Philadelphia 1779' (lower left) 
",-,oil on canvas ,-,https://www.christies.com/img/LotImages/2006/NYR/2006_NYR_01618_0547_000().jpg,https://www.christies.com/lotfinder/lot/charles-willson-peale-george-washington-at-princeton-4639345-details.aspx?from=searchresults&intObjectID=4639345,1
